province,district,subdistrict,zipcode
พิจิตร,บางมูลนาก,ห้วยเขน,66120
พิจิตร,บางมูลนาก,วังตะกู,66210
พิจิตร,บางมูลนาก,ลำประดา,66120
พิจิตร,โพทะเล,โพทะเล,66130
พิจิตร,โพทะเล,ท้ายน้ำ,66130
พิจิตร,โพทะเล,ทะนง,66130
พิจิตร,โพทะเล,ท่าบัว,66130
พิจิตร,โพทะเล,ทุ่งน้อย,66130
พิจิตร,โพทะเล,ท่าขมิ้น,66130
พิจิตร,โพทะเล,ท่าเสา,66130
พิจิตร,โพทะเล,บางคลาน,66130
พิจิตร,โพทะเล,ท่านั่ง,66130
พิจิตร,โพทะเล,บ้านน้อย,66130
พิจิตร,โพทะเล,วัดขวาง,66130
พิจิตร,สามง่าม,สามง่าม,66140
พิจิตร,สามง่าม,กำแพงดิน,66220
พิจิตร,สามง่าม,รังนก,66140
พิจิตร,สามง่าม,เนินปอ,66140
พิจิตร,สามง่าม,หนองโสน,66140
พิจิตร,ทับคล้อ,ทับคล้อ,66150
พิจิตร,ทับคล้อ,เขาทราย,66230
พิจิตร,ทับคล้อ,เขาเจ็ดลูก,66230
พิจิตร,ทับคล้อ,ท้ายทุ่ง,66150
พิจิตร,สากเหล็ก,สากเหล็ก,66160
พิจิตร,สากเหล็ก,ท่าเยี่ยม,66160
พิจิตร,สากเหล็ก,คลองทราย,66160
พิจิตร,สากเหล็ก,หนองหญ้าไทร,66160
พิจิตร,สากเหล็ก,วังทับไทร,66160
พิจิตร,บึงนาราง,ห้วยแก้ว,66130
พิจิตร,บึงนาราง,โพธิ์ไทรงาม,66130
พิจิตร,บึงนาราง,แหลมรัง,66130
พิจิตร,บึงนาราง,บางลาย,66130
พิจิตร,บึงนาราง,บึงนาราง,66130
พิจิตร,ดงเจริญ,วังงิ้วใต้,66210
พิจิตร,ดงเจริญ,วังงิ้ว,66210
พิจิตร,ดงเจริญ,ห้วยร่วม,66210
พิจิตร,ดงเจริญ,ห้วยพุก,66210
พิจิตร,ดงเจริญ,สำนักขุนเณร,66210
พิจิตร,วชิรบารมี,บ้านนา,66140
พิจิตร,วชิรบารมี,บึงบัว,66140
พิจิตร,วชิรบารมี,วังโมกข์,66140
พิจิตร,วชิรบารมี,หนองหลุม,66220
เพชรบูรณ์,เมืองเพชรบูรณ์,ในเมือง,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,ตะเบาะ,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,บ้านโตก,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,สะเดียง,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,ป่าเลา,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,นางั่ว,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,ท่าพล,67250
เพชรบูรณ์,เมืองเพชรบูรณ์,ดงมูลเหล็ก,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,บ้านโคก,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,ชอนไพร,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,นาป่า,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,นายม,67210
เพชรบูรณ์,เมืองเพชรบูรณ์,วังชมภู,67210
เพชรบูรณ์,เมืองเพชรบูรณ์,น้ำร้อน,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,ห้วยสะแก,67210
เพชรบูรณ์,เมืองเพชรบูรณ์,ห้วยใหญ่,67000
เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,67210
เพชรบูรณ์,ชนแดน,ชนแดน,67150
เพชรบูรณ์,ชนแดน,ดงขุย,67190
เพชรบูรณ์,ชนแดน,ท่าข้าม,67150
เพชรบูรณ์,ชนแดน,พุทธบาท,67150
เพชรบูรณ์,ชนแดน,ลาดแค,67150
เพชรบูรณ์,ชนแดน,บ้านกล้วย,67190
เพชรบูรณ์,ชนแดน,ซับพุทรา,67150
เพชรบูรณ์,ชนแดน,ตะกุดไร,67190
เพชรบูรณ์,ชนแดน,ศาลาลาย,67150
เพชรบูรณ์,หล่มสัก,หล่มสัก,67110
เพชรบูรณ์,หล่มสัก,วัดป่า,67110
เพชรบูรณ์,หล่มสัก,ตาลเดี่ยว,67110
เพชรบูรณ์,หล่มสัก,ฝายนาแซง,67110
เพชรบูรณ์,หล่มสัก,หนองสว่าง,67110
เพชรบูรณ์,หล่มสัก,น้ำเฮี้ย,67110
เพชรบูรณ์,หล่มสัก,สักหลง,67110
เพชรบูรณ์,หล่มสัก,ท่าอิบุญ,67110
เพชรบูรณ์,หล่มสัก,บ้านโสก,67110
เพชรบูรณ์,หล่มสัก,บ้านติ้ว,67110
เพชรบูรณ์,หล่มสัก,ห้วยไร่,67110
เพชรบูรณ์,หล่มสัก,น้ำก้อ,67110
เพชรบูรณ์,หล่มสัก,ปากช่อง,67110
เพชรบูรณ์,หล่มสัก,น้ำชุน,67110
เพชรบูรณ์,หล่มสัก,หนองไขว่,67110
เพชรบูรณ์,หล่มสัก,ลานบ่า,67110
เพชรบูรณ์,หล่มสัก,บุ่งคล้า,67110
เพชรบูรณ์,หล่มสัก,บุ่งน้ำเต้า,67110
เพชรบูรณ์,หล่มสัก,บ้านกลาง,67110
เพชรบูรณ์,หล่มสัก,ช้างตะลูด,67110
เพชรบูรณ์,หล่มสัก,บ้านไร่,67110
เพชรบูรณ์,หล่มสัก,ปากดุก,67110
เพชรบูรณ์,หล่มสัก,บ้านหวาย,67110
เพชรบูรณ์,หล่มเก่า,หล่มเก่า,67120
เพชรบูรณ์,หล่มเก่า,นาซำ,67120
เพชรบูรณ์,หล่มเก่า,หินฮาว,67120
เพชรบูรณ์,หล่มเก่า,บ้านเนิน,67120
เพชรบูรณ์,หล่มเก่า,ศิลา,67120
เพชรบูรณ์,หล่มเก่า,นาแซง,67120
เพชรบูรณ์,หล่มเก่า,วังบาล,67120
เพชรบูรณ์,หล่มเก่า,นาเกาะ,67120
เพชรบูรณ์,หล่มเก่า,ตาดกลอย,67120
เพชรบูรณ์,วิเชียรบุรี,ท่าโรง,67130
เพชรบูรณ์,วิเชียรบุรี,สระประดู่,67130
เพชรบูรณ์,วิเชียรบุรี,สามแยก,67130
เพชรบูรณ์,วิเชียรบุรี,โคกปรง,67130
เพชรบูรณ์,วิเชียรบุรี,น้ำร้อน,67130
เพชรบูรณ์,วิเชียรบุรี,บ่อรัง,67130
เพชรบูรณ์,วิเชียรบุรี,พุเตย,67180
เพชรบูรณ์,วิเชียรบุรี,พุขาม,67180
เพชรบูรณ์,วิเชียรบุรี,ภูน้ำหยด,67180
เพชรบูรณ์,วิเชียรบุรี,ซับสมบูรณ์,67180
เพชรบูรณ์,วิเชียรบุรี,บึงกระจับ,67130
เพชรบูรณ์,วิเชียรบุรี,วังใหญ่,67180
เพชรบูรณ์,วิเชียรบุรี,ยางสาว,67130
เพชรบูรณ์,วิเชียรบุรี,ซับน้อย,67180
เพชรบูรณ์,ศรีเทพ,ศรีเทพ,67170
เพชรบูรณ์,ศรีเทพ,สระกรวด,67170
เพชรบูรณ์,ศรีเทพ,คลองกระจัง,67170
เพชรบูรณ์,ศรีเทพ,นาสนุ่น,67170
เพชรบูรณ์,ศรีเทพ,โคกสะอาด,67170
เพชรบูรณ์,ศรีเทพ,หนองย่างทอย,67170
เพชรบูรณ์,ศรีเทพ,ประดู่งาม,67170
เพชรบูรณ์,หนองไผ่,กองทูล,67140
เพชรบูรณ์,หนองไผ่,นาเฉลียง,67220
เพชรบูรณ์,หนองไผ่,บ้านโภชน์,67140
เพชรบูรณ์,หนองไผ่,ท่าแดง,67140
เพชรบูรณ์,หนองไผ่,เพชรละคร,67140
เพชรบูรณ์,หนองไผ่,บ่อไทย,67140
เพชรบูรณ์,หนองไผ่,ห้วยโป่ง,67220
เพชรบูรณ์,หนองไผ่,วังท่าดี,67140
เพชรบูรณ์,หนองไผ่,บัววัฒนา,67140
เพชรบูรณ์,หนองไผ่,หนองไผ่,67140
เพชรบูรณ์,หนองไผ่,วังโบสถ์,67140
เพชรบูรณ์,หนองไผ่,ยางงาม,67220
เพชรบูรณ์,หนองไผ่,ท่าด้วง,67140
เพชรบูรณ์,บึงสามพัน,ซับสมอทอด,67160
เพชรบูรณ์,บึงสามพัน,ซับไม้แดง,67160
เพชรบูรณ์,บึงสามพัน,หนองแจง,67160
เพชรบูรณ์,บึงสามพัน,กันจุ,67160
เพชรบูรณ์,บึงสามพัน,วังพิกุล,67230
เพชรบูรณ์,บึงสามพัน,พญาวัง,67160
เพชรบูรณ์,บึงสามพัน,ศรีมงคล,67160
เพชรบูรณ์,บึงสามพัน,สระแก้ว,67160
เพชรบูรณ์,บึงสามพัน,บึงสามพัน,67160
เพชรบูรณ์,น้ำหนาว,น้ำหนาว,67260
เพชรบูรณ์,น้ำหนาว,หลักด่าน,67260
เพชรบูรณ์,น้ำหนาว,วังกวาง,67260
เพชรบูรณ์,น้ำหนาว,โคกมน,67260
เพชรบูรณ์,วังโป่ง,วังโป่ง,67240
เพชรบูรณ์,วังโป่ง,ท้ายดง,67240
เพชรบูรณ์,วังโป่ง,ซับเปิบ,67240
เพชรบูรณ์,วังโป่ง,วังหิน,67240
เพชรบูรณ์,วังโป่ง,วังศาล,67240
เพชรบูรณ์,เขาค้อ,ทุ่งสมอ,67270
เพชรบูรณ์,เขาค้อ,แคมป์สน,67280
เพชรบูรณ์,เขาค้อ,เขาค้อ,67270
เพชรบูรณ์,เขาค้อ,ริมสีม่วง,67270
เพชรบูรณ์,เขาค้อ,สะเดาะพง,67270
เพชรบูรณ์,เขาค้อ,หนองแม่นา,67270
เพชรบูรณ์,เขาค้อ,เข็กน้อย,67280
ราชบุรี,เมืองราชบุรี,หน้าเมือง,70000
ราชบุรี,เมืองราชบุรี,เจดีย์หัก,70000
ราชบุรี,เมืองราชบุรี,ดอนตะโก,70000
ราชบุรี,เมืองราชบุรี,หนองกลางนา,70000
ราชบุรี,เมืองราชบุรี,ห้วยไผ่,70000
ราชบุรี,เมืองราชบุรี,คุ้งน้ำวน,70000
ราชบุรี,เมืองราชบุรี,คุ้งกระถิน,70000
ราชบุรี,เมืองราชบุรี,อ่างทอง,70000
ราชบุรี,เมืองราชบุรี,โคกหม้อ,70000
ราชบุรี,เมืองราชบุรี,สามเรือน,70000
ราชบุรี,เมืองราชบุรี,พิกุลทอง,70000
ราชบุรี,เมืองราชบุรี,น้ำพุ,70000
ราชบุรี,เมืองราชบุรี,ดอนแร่,70000
ราชบุรี,เมืองราชบุรี,หินกอง,70000
ราชบุรี,เมืองราชบุรี,เขาแร้ง,70000
ราชบุรี,เมืองราชบุรี,เกาะพลับพลา,70000
ราชบุรี,เมืองราชบุรี,หลุมดิน,70000
ราชบุรี,เมืองราชบุรี,บางป่า,70000
ราชบุรี,เมืองราชบุรี,พงสวาย,70000
ราชบุรี,เมืองราชบุรี,คูบัว,70000
ราชบุรี,เมืองราชบุรี,ท่าราบ,70000
ราชบุรี,เมืองราชบุรี,บ้านไร่,70000
ราชบุรี,จอมบึง,จอมบึง,70150
ราชบุรี,จอมบึง,ปากช่อง,70150
ราชบุรี,จอมบึง,เบิกไพร,70150
ราชบุรี,จอมบึง,ด่านทับตะโก,70150
ราชบุรี,จอมบึง,แก้มอ้น,70150
ราชบุรี,จอมบึง,รางบัว,70150
ราชบุรี,สวนผึ้ง,สวนผึ้ง,70180
ราชบุรี,สวนผึ้ง,ป่าหวาย,70180
ราชบุรี,สวนผึ้ง,ท่าเคย,70180
ราชบุรี,สวนผึ้ง,ตะนาวศรี,70180
ราชบุรี,ดำเนินสะดวก,ดำเนินสะดวก,70130
ราชบุรี,ดำเนินสะดวก,ประสาทสิทธิ์,70210
ราชบุรี,ดำเนินสะดวก,ศรีสุราษฎร์,70130
ราชบุรี,ดำเนินสะดวก,ตาหลวง,70130
ราชบุรี,ดำเนินสะดวก,ดอนกรวย,70130
ราชบุรี,ดำเนินสะดวก,ดอนคลัง,70130
ราชบุรี,ดำเนินสะดวก,บัวงาม,70210
ราชบุรี,ดำเนินสะดวก,บ้านไร่,70130
ราชบุรี,ดำเนินสะดวก,แพงพวย,70130
ราชบุรี,ดำเนินสะดวก,สี่หมื่น,70130
ราชบุรี,ดำเนินสะดวก,ท่านัด,70130
ราชบุรี,ดำเนินสะดวก,ขุนพิทักษ์,70130
ราชบุรี,ดำเนินสะดวก,ดอนไผ่,70130
ราชบุรี,บ้านโป่ง,บ้านโป่ง,70110
ราชบุรี,บ้านโป่ง,ท่าผา,70110
ราชบุรี,บ้านโป่ง,กรับใหญ่,70190
ราชบุรี,บ้านโป่ง,ปากแรต,70110
ราชบุรี,บ้านโป่ง,หนองกบ,70110
ราชบุรี,บ้านโป่ง,หนองอ้อ,70110
ราชบุรี,บ้านโป่ง,ดอนกระเบื้อง,70110
ราชบุรี,บ้านโป่ง,สวนกล้วย,70110
ราชบุรี,บ้านโป่ง,นครชุมน์,70110
ราชบุรี,บ้านโป่ง,บ้านม่วง,70110
ราชบุรี,บ้านโป่ง,คุ้งพยอม,70110
ราชบุรี,บ้านโป่ง,หนองปลาหมอ,70110
ราชบุรี,บ้านโป่ง,เขาขลุง,70110
ราชบุรี,บ้านโป่ง,เบิกไพร,70110
ราชบุรี,บ้านโป่ง,ลาดบัวขาว,70110
ราชบุรี,บางแพ,บางแพ,70160
ราชบุรี,บางแพ,วังเย็น,70160
ราชบุรี,บางแพ,หัวโพ,70160
ราชบุรี,บางแพ,วัดแก้ว,70160
ราชบุรี,บางแพ,ดอนใหญ่,70160
ราชบุรี,บางแพ,ดอนคา,70160
ราชบุรี,บางแพ,โพหัก,70160
ราชบุรี,โพธาราม,โพธาราม,70120
ราชบุรี,โพธาราม,ดอนกระเบื้อง,70120
ราชบุรี,โพธาราม,หนองโพ,70120
ราชบุรี,โพธาราม,บ้านเลือก,70120
ราชบุรี,โพธาราม,คลองตาคต,70120
ราชบุรี,โพธาราม,บ้านฆ้อง,70120
ราชบุรี,โพธาราม,บ้านสิงห์,70120
ราชบุรี,โพธาราม,ดอนทราย,70120
ราชบุรี,โพธาราม,เจ็ดเสมียน,70120
ราชบุรี,โพธาราม,คลองข่อย,70120
ราชบุรี,โพธาราม,ชำแระ,70120
ราชบุรี,โพธาราม,สร้อยฟ้า,70120
ราชบุรี,โพธาราม,ท่าชุมพล,70120
ราชบุรี,โพธาราม,บางโตนด,70120
ราชบุรี,โพธาราม,เตาปูน,70120
ราชบุรี,โพธาราม,นางแก้ว,70120
ราชบุรี,โพธาราม,ธรรมเสน,70120
ราชบุรี,โพธาราม,เขาชะงุ้ม,70120
ราชบุรี,โพธาราม,หนองกวาง,70120
ราชบุรี,ปากท่อ,ทุ่งหลวง,70140
ราชบุรี,ปากท่อ,วังมะนาว,70140
ราชบุรี,ปากท่อ,ดอนทราย,70140
ราชบุรี,ปากท่อ,หนองกระทุ่ม,70140
ราชบุรี,ปากท่อ,ปากท่อ,70140
ราชบุรี,ปากท่อ,ป่าไก่,70140
ราชบุรี,ปากท่อ,วัดยางงาม,70140
ราชบุรี,ปากท่อ,อ่างหิน,70140
ราชบุรี,ปากท่อ,บ่อกระดาน,70140
ราชบุรี,ปากท่อ,ยางหัก,70140
ราชบุรี,ปากท่อ,วันดาว,70140
ราชบุรี,ปากท่อ,ห้วยยางโทน,70140
ราชบุรี,วัดเพลง,เกาะศาลพระ,70170
ราชบุรี,วัดเพลง,จอมประทัด,70170
ราชบุรี,วัดเพลง,วัดเพลง,70170
ราชบุรี,บ้านคา,บ้านคา,70180
ราชบุรี,บ้านคา,บ้านบึง,70180
ราชบุรี,บ้านคา,หนองพันจันทร์,70180
กาญจนบุรี,เมืองกาญจนบุรี,บ้านเหนือ,71000
กาญจนบุรี,เมืองกาญจนบุรี,บ้านใต้,71000
กาญจนบุรี,เมืองกาญจนบุรี,ปากแพรก,71000
กาญจนบุรี,เมืองกาญจนบุรี,ท่ามะขาม,71000
กาญจนบุรี,เมืองกาญจนบุรี,แก่งเสี้ยน,71000
กาญจนบุรี,เมืองกาญจนบุรี,หนองบัว,71190
กาญจนบุรี,เมืองกาญจนบุรี,ลาดหญ้า,71190
กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,71190
กาญจนบุรี,เมืองกาญจนบุรี,ช่องสะเดา,71190
กาญจนบุรี,เมืองกาญจนบุรี,หนองหญ้า,71000
กาญจนบุรี,เมืองกาญจนบุรี,เกาะสำโรง,71000
กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,71000
กาญจนบุรี,เมืองกาญจนบุรี,วังเย็น,71000
กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,71150
กาญจนบุรี,ไทรโยค,ท่าเสา,71150
กาญจนบุรี,ไทรโยค,สิงห์,71150
กาญจนบุรี,ไทรโยค,ไทรโยค,71150
กาญจนบุรี,ไทรโยค,วังกระแจะ,71150
กาญจนบุรี,ไทรโยค,ศรีมงคล,71150
กาญจนบุรี,ไทรโยค,บ้องตี้,71150
กาญจนบุรี,บ่อพลอย,บ่อพลอย,71160
กาญจนบุรี,บ่อพลอย,หนองกุ่ม,71160
กาญจนบุรี,บ่อพลอย,หนองรี,71220
กาญจนบุรี,บ่อพลอย,หลุมรัง,71160
กาญจนบุรี,บ่อพลอย,ช่องด่าน,71160
กาญจนบุรี,บ่อพลอย,หนองกร่าง,71220
กาญจนบุรี,ศรีสวัสดิ์,นาสวน,71250
กาญจนบุรี,ศรีสวัสดิ์,ด่านแม่แฉลบ,71250
กาญจนบุรี,ศรีสวัสดิ์,หนองเป็ด,71250
กาญจนบุรี,ศรีสวัสดิ์,ท่ากระดาน,71250
กาญจนบุรี,ศรีสวัสดิ์,เขาโจด,71220
กาญจนบุรี,ศรีสวัสดิ์,แม่กระบุง,71250
กาญจนบุรี,ท่ามะกา,พงตึก,71120
กาญจนบุรี,ท่ามะกา,ยางม่วง,71120
กาญจนบุรี,ท่ามะกา,ดอนชะเอม,71130
กาญจนบุรี,ท่ามะกา,ท่าไม้,71120
กาญจนบุรี,ท่ามะกา,ตะคร้ำเอน,71130
กาญจนบุรี,ท่ามะกา,ท่ามะกา,71120
กาญจนบุรี,ท่ามะกา,ท่าเรือ,71130
กาญจนบุรี,ท่ามะกา,โคกตะบอง,71120
กาญจนบุรี,ท่ามะกา,ดอนขมิ้น,71120
กาญจนบุรี,ท่ามะกา,อุโลกสี่หมื่น,71130
กาญจนบุรี,ท่ามะกา,เขาสามสิบหาบ,71120
กาญจนบุรี,ท่ามะกา,พระแท่น,71130
กาญจนบุรี,ท่ามะกา,หวายเหนียว,71120
กาญจนบุรี,ท่ามะกา,แสนตอ,71130
กาญจนบุรี,ท่ามะกา,สนามแย้,70190
กาญจนบุรี,ท่ามะกา,ท่าเสา,71120
กาญจนบุรี,ท่ามะกา,หนองลาน,71130
กาญจนบุรี,ท่าม่วง,ท่าม่วง,71110
กาญจนบุรี,ท่าม่วง,วังขนาย,71110
กาญจนบุรี,ท่าม่วง,วังศาลา,71110
กาญจนบุรี,ท่าม่วง,ท่าล้อ,71110
กาญจนบุรี,ท่าม่วง,หนองขาว,71110
กาญจนบุรี,ท่าม่วง,ทุ่งทอง,71110
กาญจนบุรี,ท่าม่วง,เขาน้อย,71110
กาญจนบุรี,ท่าม่วง,ม่วงชุม,71110
กาญจนบุรี,ท่าม่วง,บ้านใหม่,71110
กาญจนบุรี,ท่าม่วง,พังตรุ,71110
กาญจนบุรี,ท่าม่วง,ท่าตะคร้อ,71130
กาญจนบุรี,ท่าม่วง,รางสาลี่,71110
กาญจนบุรี,ท่าม่วง,หนองตากยา,71110
กาญจนบุรี,ทองผาภูมิ,ท่าขนุน,71180
กาญจนบุรี,ทองผาภูมิ,ปิล๊อก,71180
กาญจนบุรี,ทองผาภูมิ,หินดาด,71180
กาญจนบุรี,ทองผาภูมิ,ลิ่นถิ่น,71180
กาญจนบุรี,ทองผาภูมิ,ชะแล,71180
กาญจนบุรี,ทองผาภูมิ,ห้วยเขย่ง,71180
กาญจนบุรี,ทองผาภูมิ,สหกรณ์นิคม,71180
กาญจนบุรี,สังขละบุรี,หนองลู,71240
กาญจนบุรี,สังขละบุรี,ปรังเผล,71240
กาญจนบุรี,สังขละบุรี,ไล่โว่,71240
กาญจนบุรี,พนมทวน,พนมทวน,71140
กาญจนบุรี,พนมทวน,หนองโรง,71140
กาญจนบุรี,พนมทวน,ทุ่งสมอ,71140
กาญจนบุรี,พนมทวน,ดอนเจดีย์,71140
กาญจนบุรี,พนมทวน,พังตรุ,71140
กาญจนบุรี,พนมทวน,รางหวาย,71170
กาญจนบุรี,พนมทวน,หนองสาหร่าย,71140
กาญจนบุรี,พนมทวน,ดอนตาเพชร,71140
กาญจนบุรี,เลาขวัญ,เลาขวัญ,71210
กาญจนบุรี,เลาขวัญ,หนองโสน,71210
กาญจนบุรี,เลาขวัญ,หนองประดู่,71210
กาญจนบุรี,เลาขวัญ,หนองปลิง,71210
กาญจนบุรี,เลาขวัญ,หนองนกแก้ว,71210
กาญจนบุรี,เลาขวัญ,ทุ่งกระบ่ำ,71210
กาญจนบุรี,เลาขวัญ,หนองฝ้าย,71210
กาญจนบุรี,ด่านมะขามเตี้ย,ด่านมะขามเตี้ย,71260
กาญจนบุรี,ด่านมะขามเตี้ย,กลอนโด,71260
กาญจนบุรี,ด่านมะขามเตี้ย,จรเข้เผือก,71260
กาญจนบุรี,ด่านมะขามเตี้ย,หนองไผ่,71260
กาญจนบุรี,หนองปรือ,หนองปรือ,71220
กาญจนบุรี,หนองปรือ,หนองปลาไหล,71220
กาญจนบุรี,หนองปรือ,สมเด็จเจริญ,71220
กาญจนบุรี,ห้วยกระเจา,ห้วยกระเจา,71170
กาญจนบุรี,ห้วยกระเจา,วังไผ่,71170
กาญจนบุรี,ห้วยกระเจา,ดอนแสลบ,71170
กาญจนบุรี,ห้วยกระเจา,สระลงเรือ,71170
สุพรรณบุรี,เมืองสุพรรณบุรี,ท่าพี่เลี้ยง,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,รั้วใหญ่,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,ทับตีเหล็ก,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,ท่าระหัด,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,ไผ่ขวาง,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,โคกโคเฒ่า,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนตาล,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนมะสังข์,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,พิหารแดง,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนกำยาน,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,ดอนโพธิ์ทอง,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,บ้านโพธิ์,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,สระแก้ว,72230
สุพรรณบุรี,เมืองสุพรรณบุรี,ตลิ่งชัน,72230
สุพรรณบุรี,เมืองสุพรรณบุรี,บางกุ้ง,72210
สุพรรณบุรี,เมืองสุพรรณบุรี,ศาลาขาว,72210
สุพรรณบุรี,เมืองสุพรรณบุรี,สวนแตง,72210
สุพรรณบุรี,เมืองสุพรรณบุรี,สนามชัย,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,โพธิ์พระยา,72000
สุพรรณบุรี,เมืองสุพรรณบุรี,สนามคลี,72230
สุพรรณบุรี,เดิมบางนางบวช,เขาพระ,72120
สุพรรณบุรี,เดิมบางนางบวช,เดิมบาง,72120
สุพรรณบุรี,เดิมบางนางบวช,นางบวช,72120
สุพรรณบุรี,เดิมบางนางบวช,เขาดิน,72120
สุพรรณบุรี,เดิมบางนางบวช,ปากน้ำ,72120
สุพรรณบุรี,เดิมบางนางบวช,ทุ่งคลี,72120
สุพรรณบุรี,เดิมบางนางบวช,โคกช้าง,72120
สุพรรณบุรี,เดิมบางนางบวช,หัวเขา,72120
สุพรรณบุรี,เดิมบางนางบวช,หัวนา,72120
สุพรรณบุรี,เดิมบางนางบวช,บ่อกรุ,72120
สุพรรณบุรี,เดิมบางนางบวช,วังศรีราช,72120
สุพรรณบุรี,เดิมบางนางบวช,ป่าสะแก,72120
สุพรรณบุรี,เดิมบางนางบวช,ยางนอน,72120
สุพรรณบุรี,เดิมบางนางบวช,หนองกระทุ่ม,72120
สุพรรณบุรี,ด่านช้าง,หนองมะค่าโมง,72180
สุพรรณบุรี,ด่านช้าง,ด่านช้าง,72180
สุพรรณบุรี,ด่านช้าง,ห้วยขมิ้น,72180
สุพรรณบุรี,ด่านช้าง,องค์พระ,72180
สุพรรณบุรี,ด่านช้าง,วังคัน,72180
สุพรรณบุรี,ด่านช้าง,นิคมกระเสียว,72180
สุพรรณบุรี,ด่านช้าง,วังยาว,72180
สุพรรณบุรี,บางปลาม้า,โคกคราม,72150
สุพรรณบุรี,บางปลาม้า,บางปลาม้า,72150
สุพรรณบุรี,บางปลาม้า,ตะค่า,72150
สุพรรณบุรี,บางปลาม้า,บางใหญ่,72150
สุพรรณบุรี,บางปลาม้า,กฤษณา,72150
สุพรรณบุรี,บางปลาม้า,สาลี,72150
สุพรรณบุรี,บางปลาม้า,ไผ่กองดิน,72150
สุพรรณบุรี,บางปลาม้า,องครักษ์,72150
สุพรรณบุรี,บางปลาม้า,จรเข้ใหญ่,72150
สุพรรณบุรี,บางปลาม้า,บ้านแหลม,72150
สุพรรณบุรี,บางปลาม้า,มะขามล้ม,72150
สุพรรณบุรี,บางปลาม้า,วังน้ำเย็น,72150
สุพรรณบุรี,บางปลาม้า,วัดโบสถ์,72150
สุพรรณบุรี,บางปลาม้า,วัดดาว,72150
สุพรรณบุรี,ศรีประจันต์,ศรีประจันต์,72140
สุพรรณบุรี,ศรีประจันต์,บ้านกร่าง,72140
สุพรรณบุรี,ศรีประจันต์,มดแดง,72140
สุพรรณบุรี,ศรีประจันต์,บางงาม,72140
สุพรรณบุรี,ศรีประจันต์,ดอนปรู,72140
สุพรรณบุรี,ศรีประจันต์,ปลายนา,72140
สุพรรณบุรี,ศรีประจันต์,วังหว้า,72140
สุพรรณบุรี,ศรีประจันต์,วังน้ำซับ,72140
สุพรรณบุรี,ศรีประจันต์,วังยาง,72140
สุพรรณบุรี,ดอนเจดีย์,ดอนเจดีย์,72170
สุพรรณบุรี,ดอนเจดีย์,หนองสาหร่าย,72170
สุพรรณบุรี,ดอนเจดีย์,ไร่รถ,72170
สุพรรณบุรี,ดอนเจดีย์,สระกระโจม,72250
สุพรรณบุรี,ดอนเจดีย์,ทะเลบก,72170
สุพรรณบุรี,สองพี่น้อง,สองพี่น้อง,72110
สุพรรณบุรี,สองพี่น้อง,บางเลน,72110
สุพรรณบุรี,สองพี่น้อง,บางตาเถร,72110
สุพรรณบุรี,สองพี่น้อง,บางตะเคียน,72110
สุพรรณบุรี,สองพี่น้อง,บ้านกุ่ม,72110
สุพรรณบุรี,สองพี่น้อง,หัวโพธิ์,72110
สุพรรณบุรี,สองพี่น้อง,บางพลับ,72110
สุพรรณบุรี,สองพี่น้อง,เนินพระปรางค์,72110
สุพรรณบุรี,สองพี่น้อง,บ้านช้าง,72110
สุพรรณบุรี,สองพี่น้อง,ต้นตาล,72110
สุพรรณบุรี,สองพี่น้อง,ศรีสำราญ,72110
สุพรรณบุรี,สองพี่น้อง,ทุ่งคอก,72110
สุพรรณบุรี,สองพี่น้อง,หนองบ่อ,72110
สุพรรณบุรี,สองพี่น้อง,บ่อสุพรรณ,72190
สุพรรณบุรี,สองพี่น้อง,ดอนมะนาว,72110
สุพรรณบุรี,สามชุก,ย่านยาว,72130
สุพรรณบุรี,สามชุก,วังลึก,72130
สุพรรณบุรี,สามชุก,สามชุก,72130
